search,metros,median_abs_change_pts,p90_abs_change_pts,max_abs_change_pts,kendall_tau_index,top_by_index_before,top_by_index_after,top1_changes,top10_score_overlap
persona:A_woman32_ba_men_75k,193,0.58,1.31,4.26,0.954,"Canton, OH | Waco, TX | Greeley, CO","Waco, TX | Canton, OH | Greeley, CO",True,9
male:50:edu=some_college:race=hispanic,193,0.93,3.77,9.7,0.976,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:50:edu=some_college:race=nh_white,193,1.54,3.7,7.33,0.955,"Provo, UT | Des Moines, IA | Eugene, OR","Provo, UT | Des Moines, IA | Eugene, OR",False,9
male:50:edu=some_college:race=nh_black,193,1.05,2.55,6.09,0.974,"Memphis, TN | Jackson, MS | Montgomery, AL","Memphis, TN | Jackson, MS | Montgomery, AL",False,10
male:50:edu=some_college:race=nh_asian,193,1.09,3.99,11.43,0.969,"San Jose, CA | Honolulu, HI | San Francisco, CA","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
male:50:edu=some_college:race=nh_aian,193,1.36,4.37,25.23,0.967,"Yakima, WA | Anchorage, AK | Tulsa, OK","Yakima, WA | Anchorage, AK | Tulsa, OK",False,10
male:50:edu=some_college:race=nh_nhpi,193,1.2,4.53,127.01,0.972,"Provo, UT | Fayetteville, AR | Honolulu, HI","Provo, UT | Fayetteville, AR | Honolulu, HI",False,10
male:50:edu=some_college:race=nh_twoplus,193,1.54,3.28,6.81,0.936,"Fayetteville, AR | Eugene, OR | Kalamazoo, MI","Fayetteville, AR | Eugene, OR | Kalamazoo, MI",False,9
male:50:edu=some_college:race=nh_other,193,1.54,6.39,23.25,0.96,"Fargo, ND | Roanoke, VA | Fayetteville, NC","Fargo, ND | Roanoke, VA | Fayetteville, NC",False,10
male:50:edu=bachelors:race=hispanic,193,0.95,3.21,7.15,0.976,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:50:edu=bachelors:race=nh_white,193,1.32,3.23,6.64,0.957,"Provo, UT | Madison, WI | Boulder, CO","Provo, UT | Madison, WI | Boulder, CO",False,9
male:50:edu=bachelors:race=nh_black,193,1.01,2.66,6.04,0.979,"Jackson, MS | Atlanta, GA | Memphis, TN","Jackson, MS | Atlanta, GA | Memphis, TN",False,10
male:50:edu=bachelors:race=nh_asian,193,0.74,2.59,6.56,0.978,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:50:edu=bachelors:race=nh_aian,193,1.57,4.6,46.23,0.964,"Fayetteville, AR | Rockford, IL | Anchorage, AK","Fayetteville, AR | Rockford, IL | Anchorage, AK",False,10
male:50:edu=bachelors:race=nh_nhpi,193,1.33,5.42,85.35,0.972,"Provo, UT | Clarksville, TN | Honolulu, HI","Provo, UT | Clarksville, TN | Honolulu, HI",False,9
male:50:edu=bachelors:race=nh_twoplus,193,1.34,3.09,5.65,0.955,"Kalamazoo, MI | Ann Arbor, MI | Provo, UT","Kalamazoo, MI | Ann Arbor, MI | Provo, UT",False,9
male:50:edu=bachelors:race=nh_other,193,1.59,6.19,72.34,0.963,"Fargo, ND | Peoria, IL | Raleigh, NC","Fargo, ND | Peoria, IL | Raleigh, NC",False,9
male:50:edu=graduate:race=hispanic,193,0.79,2.22,4.12,0.984,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:50:edu=graduate:race=nh_white,193,0.91,2.27,4.14,0.978,"Boulder, CO | Madison, WI | Provo, UT","Boulder, CO | Madison, WI | Provo, UT",False,10
male:50:edu=graduate:race=nh_black,193,0.81,2.09,5.01,0.985,"Jackson, MS | Atlanta, GA | Montgomery, AL","Jackson, MS | Atlanta, GA | Montgomery, AL",False,9
male:50:edu=graduate:race=nh_asian,193,0.51,1.63,5.91,0.987,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:50:edu=graduate:race=nh_aian,193,1.02,3.37,52.55,0.977,"Fayetteville, AR | Rockford, IL | Salem, OR","Fayetteville, AR | Rockford, IL | Salem, OR",False,10
male:50:edu=graduate:race=nh_nhpi,193,0.84,4.21,39.84,0.978,"Provo, UT | Clarksville, TN | Honolulu, HI","Provo, UT | Clarksville, TN | Honolulu, HI",False,10
male:50:edu=graduate:race=nh_twoplus,193,0.83,2.38,4.2,0.973,"Ann Arbor, MI | San Francisco, CA | Kalamazoo, MI","Ann Arbor, MI | San Francisco, CA | Boulder, CO",False,10
male:50:edu=graduate:race=nh_other,193,0.99,4.52,55.14,0.974,"Fargo, ND | Gainesville, FL | Bend, OR","Gainesville, FL | Fargo, ND | Bend, OR",True,10
female:25:undisclosed,193,1.24,2.46,3.49,0.917,"Ann Arbor, MI | Boulder, CO | Madison, WI","Ann Arbor, MI | Madison, WI | Boulder, CO",False,9
female:25:edu=hs_or_less,193,0.82,1.92,3.02,0.957,"Yakima, WA | Montgomery, AL | Laredo, TX","Yakima, WA | Montgomery, AL | Merced, CA",False,10
female:25:edu=some_college,193,1.76,3.62,5.29,0.762,"Provo, UT | Jackson, MS | Fayetteville, NC","Provo, UT | Fayetteville, NC | Jackson, MS",False,9
female:25:edu=bachelors,193,1.18,2.46,4.69,0.968,"Ann Arbor, MI | Madison, WI | Boulder, CO","Ann Arbor, MI | Madison, WI | Boulder, CO",False,10
female:25:edu=graduate,193,0.63,1.4,3.6,0.987,"San Jose, CA | Ann Arbor, MI | Boulder, CO","San Jose, CA | Ann Arbor, MI | Boulder, CO",False,10
female:25:race=hispanic,193,0.78,2.05,5.98,0.983,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
female:25:race=nh_white,193,1.45,3.0,4.83,0.956,"Madison, WI | Portland, ME | Fargo, ND","Portland, ME | Madison, WI | Fargo, ND",True,9
female:25:race=nh_black,193,0.86,2.45,7.33,0.985,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,10
female:25:race=nh_asian,193,0.88,2.45,10.74,0.975,"San Jose, CA | San Francisco, CA | Seattle, WA","San Jose, CA | San Francisco, CA | Seattle, WA",False,10
female:25:race=nh_aian,193,1.14,3.02,17.16,0.96,"Yakima, WA | Sioux Falls, SD | Anchorage, AK","Yakima, WA | Anchorage, AK | Sioux Falls, SD",False,9
female:25:race=nh_nhpi,193,1.11,4.17,36.64,0.972,"Fayetteville, AR | Honolulu, HI | Salem, OR","Fayetteville, AR | Honolulu, HI | Salem, OR",False,10
female:25:race=nh_twoplus,193,1.38,2.9,4.07,0.922,"Fayetteville, AR | Fargo, ND | Ann Arbor, MI","Fayetteville, AR | Fargo, ND | Ann Arbor, MI",False,9
female:25:race=nh_other,193,1.26,3.49,8.03,0.961,"Ocala, FL | New Orleans, LA | Hagerstown, MD","Ocala, FL | New Orleans, LA | Hagerstown, MD",False,10
female:25:edu=hs_or_less:race=hispanic,193,0.61,1.58,3.87,0.988,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
female:25:edu=hs_or_less:race=nh_white,193,1.01,2.65,4.8,0.975,"Duluth, MN | Canton, OH | Kingsport, TN","Kingsport, TN | Canton, OH | Duluth, MN",True,10
female:25:edu=hs_or_less:race=nh_black,193,0.59,1.82,6.02,0.99,"Montgomery, AL | Jackson, MS | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",False,10
female:25:edu=hs_or_less:race=nh_asian,193,0.84,2.52,8.25,0.969,"San Jose, CA | Stockton, CA | Honolulu, HI","San Jose, CA | Stockton, CA | Honolulu, HI",False,10
female:25:edu=hs_or_less:race=nh_aian,193,0.85,2.47,13.15,0.973,"Yakima, WA | Anchorage, AK | Tulsa, OK","Yakima, WA | Anchorage, AK | Tulsa, OK",False,10
female:25:edu=hs_or_less:race=nh_nhpi,193,0.82,3.07,30.98,0.979,"Fayetteville, AR | Anchorage, AK | Salem, OR","Fayetteville, AR | Anchorage, AK | Salem, OR",False,10
female:25:edu=hs_or_less:race=nh_twoplus,193,0.97,2.42,4.84,0.967,"Fayetteville, AR | Anchorage, AK | Canton, OH","Fayetteville, AR | Anchorage, AK | Canton, OH",False,10
female:25:edu=hs_or_less:race=nh_other,193,0.9,2.75,9.03,0.967,"Ocala, FL | Hagerstown, MD | Amarillo, TX","Ocala, FL | Amarillo, TX | Hagerstown, MD",False,9
female:25:edu=some_college:race=hispanic,193,1.08,2.99,8.74,0.975,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
female:25:edu=some_college:race=nh_white,193,2.2,4.97,7.84,0.934,"Provo, UT | Duluth, MN | Fargo, ND","Provo, UT | Duluth, MN | Fargo, ND",False,10
female:25:edu=some_college:race=nh_black,193,1.12,3.42,10.51,0.98,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,10
female:25:edu=some_college:race=nh_asian,193,2.13,5.39,19.1,0.942,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | Honolulu, HI | San Francisco, CA",False,9
female:25:edu=some_college:race=nh_aian,193,1.59,4.63,27.03,0.936,"Sioux Falls, SD | Yakima, WA | Anchorage, AK","Sioux Falls, SD | Yakima, WA | Anchorage, AK",False,10
female:25:edu=some_college:race=nh_nhpi,193,1.52,5.96,50.81,0.965,"Fayetteville, AR | Hickory, NC | Honolulu, HI","Fayetteville, AR | Salem, OR | Honolulu, HI",False,10
female:25:edu=some_college:race=nh_twoplus,193,2.01,4.31,6.1,0.897,"Fayetteville, AR | Fargo, ND | Clarksville, TN","Fayetteville, AR | Fargo, ND | Clarksville, TN",False,10
female:25:edu=some_college:race=nh_other,193,2.06,5.73,15.08,0.94,"Hagerstown, MD | Ocala, FL | Flint, MI","Hagerstown, MD | Ocala, FL | Flint, MI",False,10
female:25:edu=bachelors:race=hispanic,193,0.83,2.38,5.8,0.979,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,9
female:25:edu=bachelors:race=nh_white,193,1.33,2.76,6.29,0.968,"Madison, WI | Boulder, CO | Ann Arbor, MI","Madison, WI | Boulder, CO | Portland, ME",False,9
female:25:edu=bachelors:race=nh_black,193,1.0,2.84,6.26,0.982,"Jackson, MS | Memphis, TN | Montgomery, AL","Jackson, MS | Memphis, TN | Montgomery, AL",False,10
female:25:edu=bachelors:race=nh_asian,193,0.83,2.43,10.7,0.98,"San Jose, CA | San Francisco, CA | Seattle, WA","San Jose, CA | San Francisco, CA | Seattle, WA",False,10
female:25:edu=bachelors:race=nh_aian,193,1.1,2.87,11.39,0.968,"Sioux Falls, SD | Tulsa, OK | Anchorage, AK","Sioux Falls, SD | Tulsa, OK | Anchorage, AK",False,10
female:25:edu=bachelors:race=nh_nhpi,193,1.28,3.79,21.75,0.973,"Hickory, NC | Fayetteville, AR | Honolulu, HI","Hickory, NC | Fayetteville, AR | Honolulu, HI",False,10
female:25:edu=bachelors:race=nh_twoplus,193,1.3,2.78,4.66,0.962,"Ann Arbor, MI | Fayetteville, AR | Boulder, CO","Fayetteville, AR | Ann Arbor, MI | Madison, WI",True,10
female:25:edu=bachelors:race=nh_other,193,1.31,3.32,11.73,0.966,"New Orleans, LA | Savannah, GA | Greensboro, NC","New Orleans, LA | Savannah, GA | Greensboro, NC",False,10
female:25:edu=graduate:race=hispanic,193,0.51,1.39,3.12,0.988,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
female:25:edu=graduate:race=nh_white,193,0.7,1.75,5.03,0.981,"Boulder, CO | Madison, WI | Ann Arbor, MI","Madison, WI | Boulder, CO | Ann Arbor, MI",True,9
female:25:edu=graduate:race=nh_black,193,0.62,1.88,3.01,0.988,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,10
female:25:edu=graduate:race=nh_asian,193,0.42,1.31,8.06,0.987,"San Jose, CA | San Francisco, CA | Seattle, WA","San Jose, CA | San Francisco, CA | Seattle, WA",False,10
female:25:edu=graduate:race=nh_aian,193,0.7,1.84,8.73,0.982,"Sioux Falls, SD | Olympia, WA | Anchorage, AK","Sioux Falls, SD | Olympia, WA | Tulsa, OK",False,10
female:25:edu=graduate:race=nh_nhpi,193,0.78,2.42,18.21,0.986,"Lincoln, NE | Hickory, NC | Salt Lake City, UT","Hickory, NC | Lincoln, NE | Salt Lake City, UT",True,10
female:25:edu=graduate:race=nh_twoplus,193,0.63,1.63,3.55,0.981,"Ann Arbor, MI | Boulder, CO | Boston, MA","Ann Arbor, MI | Boulder, CO | Madison, WI",False,10
female:25:edu=graduate:race=nh_other,193,0.68,1.97,7.37,0.98,"Gainesville, FL | New Orleans, LA | Columbia, SC","Gainesville, FL | New Orleans, LA | Columbia, SC",False,9
female:30:undisclosed,193,1.15,2.47,3.72,0.913,"Ann Arbor, MI | Fort Collins, CO | Raleigh, NC","Ann Arbor, MI | Fort Collins, CO | Tuscaloosa, AL",False,10
female:30:edu=hs_or_less,193,0.73,1.85,2.76,0.948,"Yakima, WA | Merced, CA | Montgomery, AL","Yakima, WA | Merced, CA | Montgomery, AL",False,10
female:30:edu=some_college,193,1.78,3.69,5.33,0.82,"Memphis, TN | Montgomery, AL | Jackson, MS","Memphis, TN | Montgomery, AL | Columbus, GA",False,9
female:30:edu=bachelors,193,1.27,2.66,4.53,0.966,"Ann Arbor, MI | Boulder, CO | Fort Collins, CO","Ann Arbor, MI | Boulder, CO | Fort Collins, CO",False,10
female:30:edu=graduate,193,0.73,1.47,2.9,0.986,"San Jose, CA | Ann Arbor, MI | Boston, MA","San Jose, CA | Ann Arbor, MI | Boston, MA",False,10
female:30:race=hispanic,193,0.77,1.9,6.1,0.986,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,9
female:30:race=nh_white,193,1.38,3.14,5.95,0.961,"Portland, ME | Fort Collins, CO | Pittsburgh, PA","Portland, ME | Fort Collins, CO | Fargo, ND",False,9
female:30:race=nh_black,193,0.82,2.76,6.95,0.984,"Jackson, MS | Montgomery, AL | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",True,10
female:30:race=nh_asian,193,0.88,2.33,12.17,0.978,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
female:30:race=nh_aian,193,1.14,3.35,21.02,0.959,"Yakima, WA | Anchorage, AK | Gulfport, MS","Yakima, WA | Anchorage, AK | Sioux Falls, SD",False,9
female:30:race=nh_nhpi,193,0.95,3.45,67.76,0.974,"Fayetteville, AR | Reading, PA | Honolulu, HI","Fayetteville, AR | Reading, PA | Salem, OR",False,10
female:30:race=nh_twoplus,193,1.26,2.97,4.87,0.934,"Fayetteville, AR | Honolulu, HI | Ann Arbor, MI","Fayetteville, AR | Honolulu, HI | Fargo, ND",False,9
female:30:race=nh_other,193,1.33,4.3,18.08,0.965,"Greensboro, NC | Flint, MI | Ocala, FL","Greensboro, NC | Flint, MI | Ocala, FL",False,10
female:30:edu=hs_or_less:race=hispanic,193,0.55,1.48,3.92,0.986,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
female:30:edu=hs_or_less:race=nh_white,193,1.07,2.65,5.27,0.974,"Canton, OH | Kingsport, TN | Erie, PA","Canton, OH | Kingsport, TN | Erie, PA",False,10
female:30:edu=hs_or_less:race=nh_black,193,0.65,1.75,7.63,0.988,"Montgomery, AL | Memphis, TN | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",False,10
female:30:edu=hs_or_less:race=nh_asian,193,0.66,2.41,10.48,0.969,"San Jose, CA | Stockton, CA | Honolulu, HI","San Jose, CA | Stockton, CA | Honolulu, HI",False,10
female:30:edu=hs_or_less:race=nh_aian,193,0.77,2.4,20.3,0.973,"Yakima, WA | Anchorage, AK | Sioux Falls, SD","Yakima, WA | Anchorage, AK | Sioux Falls, SD",False,9
female:30:edu=hs_or_less:race=nh_nhpi,193,0.73,2.62,61.46,0.979,"Fayetteville, AR | Reading, PA | Honolulu, HI","Fayetteville, AR | Reading, PA | Honolulu, HI",False,10
female:30:edu=hs_or_less:race=nh_twoplus,193,0.8,2.18,4.24,0.965,"Fayetteville, AR | Canton, OH | Flint, MI","Fayetteville, AR | Canton, OH | Flint, MI",False,10
female:30:edu=hs_or_less:race=nh_other,193,1.01,4.02,19.64,0.971,"Ocala, FL | Akron, OH | Visalia, CA","Ocala, FL | Akron, OH | Visalia, CA",False,10
female:30:edu=some_college:race=hispanic,193,1.1,2.76,9.38,0.974,"Brownsville, TX | McAllen, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",True,9
female:30:edu=some_college:race=nh_white,193,2.16,5.08,9.48,0.936,"Portland, ME | Canton, OH | Sioux Falls, SD","Canton, OH | Portland, ME | Duluth, MN",True,8
female:30:edu=some_college:race=nh_black,193,1.11,3.9,9.78,0.976,"Memphis, TN | Jackson, MS | Montgomery, AL","Memphis, TN | Montgomery, AL | Jackson, MS",False,10
female:30:edu=some_college:race=nh_asian,193,2.07,5.21,22.41,0.947,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | Honolulu, HI | San Francisco, CA",False,9
female:30:edu=some_college:race=nh_aian,193,1.71,4.39,30.98,0.948,"Yakima, WA | Gulfport, MS | Anchorage, AK","Yakima, WA | Gulfport, MS | Anchorage, AK",False,8
female:30:edu=some_college:race=nh_nhpi,193,1.46,5.11,86.69,0.968,"Fayetteville, AR | Reading, PA | Salem, OR","Fayetteville, AR | Reading, PA | Salem, OR",False,10
female:30:edu=some_college:race=nh_twoplus,193,1.89,4.37,7.17,0.902,"Fayetteville, AR | Honolulu, HI | Peoria, IL","Fayetteville, AR | Honolulu, HI | Peoria, IL",False,8
female:30:edu=some_college:race=nh_other,193,1.97,6.67,34.91,0.943,"Greensboro, NC | Flint, MI | Waco, TX","Flint, MI | Greensboro, NC | Ocala, FL",True,10
female:30:edu=bachelors:race=hispanic,193,0.87,2.43,7.16,0.981,"Brownsville, TX | McAllen, TX | El Paso, TX","Brownsville, TX | McAllen, TX | El Paso, TX",False,10
female:30:edu=bachelors:race=nh_white,193,1.4,3.03,5.98,0.959,"Boulder, CO | Fort Collins, CO | Madison, WI","Fort Collins, CO | Boulder, CO | Madison, WI",True,10
female:30:edu=bachelors:race=nh_black,193,1.05,3.03,6.95,0.981,"Jackson, MS | Memphis, TN | Montgomery, AL","Jackson, MS | Memphis, TN | Montgomery, AL",False,10
female:30:edu=bachelors:race=nh_asian,193,1.0,2.5,13.52,0.976,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
female:30:edu=bachelors:race=nh_aian,193,1.28,3.14,17.0,0.966,"Gulfport, MS | Yakima, WA | Sioux Falls, SD","Gulfport, MS | Yakima, WA | Anchorage, AK",False,10
female:30:edu=bachelors:race=nh_nhpi,193,1.25,4.17,29.16,0.974,"Fayetteville, AR | Honolulu, HI | Reading, PA","Fayetteville, AR | Honolulu, HI | Reading, PA",False,10
female:30:edu=bachelors:race=nh_twoplus,193,1.25,3.08,4.83,0.957,"Ann Arbor, MI | Boulder, CO | San Francisco, CA","Ann Arbor, MI | Boulder, CO | Fayetteville, AR",False,9
female:30:edu=bachelors:race=nh_other,193,1.53,4.78,18.91,0.966,"Greensboro, NC | Bend, OR | Green Bay, WI","Greensboro, NC | Bend, OR | Green Bay, WI",False,9
female:30:edu=graduate:race=hispanic,193,0.59,1.51,3.91,0.985,"Brownsville, TX | McAllen, TX | El Paso, TX","Brownsville, TX | McAllen, TX | El Paso, TX",False,10
female:30:edu=graduate:race=nh_white,193,0.76,1.8,3.16,0.981,"Ann Arbor, MI | Boulder, CO | Boston, MA","Ann Arbor, MI | Boulder, CO | Madison, WI",False,10
female:30:edu=graduate:race=nh_black,193,0.69,1.95,7.71,0.987,"Tuscaloosa, AL | Jackson, MS | Atlanta, GA","Tuscaloosa, AL | Jackson, MS | Atlanta, GA",False,9
female:30:edu=graduate:race=nh_asian,193,0.41,1.28,9.04,0.987,"San Jose, CA | San Francisco, CA | Seattle, WA","San Jose, CA | San Francisco, CA | Seattle, WA",False,10
female:30:edu=graduate:race=nh_aian,193,0.8,1.84,11.29,0.983,"Gulfport, MS | Anchorage, AK | Sioux Falls, SD","Gulfport, MS | Anchorage, AK | Sioux Falls, SD",False,10
female:30:edu=graduate:race=nh_nhpi,193,0.69,2.62,17.79,0.982,"Fayetteville, AR | Honolulu, HI | San Jose, CA","Fayetteville, AR | Honolulu, HI | San Jose, CA",False,10
female:30:edu=graduate:race=nh_twoplus,193,0.71,1.74,3.15,0.982,"Ann Arbor, MI | San Jose, CA | Boston, MA","Ann Arbor, MI | San Jose, CA | Boston, MA",False,10
female:30:edu=graduate:race=nh_other,193,0.79,2.82,11.07,0.981,"Greensboro, NC | Gainesville, FL | Lincoln, NE","Greensboro, NC | Gainesville, FL | Bend, OR",False,10
female:35:undisclosed,193,1.06,2.27,3.7,0.905,"Ann Arbor, MI | College Station, TX | Boulder, CO","Ann Arbor, MI | College Station, TX | Augusta, GA",False,10
female:35:edu=hs_or_less,193,0.6,1.73,2.66,0.953,"Visalia, CA | McAllen, TX | Merced, CA","Visalia, CA | McAllen, TX | Merced, CA",False,10
female:35:edu=some_college,193,1.58,3.39,5.57,0.854,"Jackson, MS | Memphis, TN | Fayetteville, NC","Jackson, MS | Memphis, TN | Montgomery, AL",False,9
female:35:edu=bachelors,193,1.19,2.53,3.94,0.964,"Ann Arbor, MI | Boulder, CO | Fort Collins, CO","Ann Arbor, MI | Boulder, CO | Fort Collins, CO",False,10
female:35:edu=graduate,193,0.64,1.5,3.21,0.984,"Ann Arbor, MI | Boulder, CO | San Francisco, CA","Ann Arbor, MI | Boulder, CO | San Francisco, CA",False,10
female:35:race=hispanic,193,0.6,1.81,4.68,0.984,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
female:35:race=nh_white,193,1.32,2.87,5.07,0.962,"Ann Arbor, MI | Portland, ME | Provo, UT","Ann Arbor, MI | Portland, ME | Provo, UT",False,8
female:35:race=nh_black,193,0.72,2.47,6.77,0.982,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,9
female:35:race=nh_asian,193,0.84,2.61,7.99,0.977,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
female:35:race=nh_aian,193,1.09,2.83,12.54,0.966,"Anchorage, AK | Yakima, WA | Sioux Falls, SD","Anchorage, AK | Yakima, WA | Sioux Falls, SD",False,10
female:35:race=nh_nhpi,193,0.76,3.55,37.16,0.981,"Fayetteville, AR | Honolulu, HI | Reading, PA","Fayetteville, AR | Honolulu, HI | Reading, PA",False,10
female:35:race=nh_twoplus,193,1.19,2.59,4.28,0.939,"Fayetteville, AR | Ann Arbor, MI | Sioux Falls, SD","Fayetteville, AR | Ann Arbor, MI | Sioux Falls, SD",False,8
female:35:race=nh_other,193,1.19,3.81,22.82,0.964,"Lincoln, NE | Atlantic City, NJ | Waco, TX","Lincoln, NE | Atlantic City, NJ | Waco, TX",False,10
female:35:edu=hs_or_less:race=hispanic,193,0.48,1.26,4.07,0.988,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Visalia, CA",False,10
female:35:edu=hs_or_less:race=nh_white,193,0.85,2.21,4.12,0.978,"Kingsport, TN | Duluth, MN | Canton, OH","Kingsport, TN | Canton, OH | Duluth, MN",False,9
female:35:edu=hs_or_less:race=nh_black,193,0.55,1.68,6.2,0.988,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,10
female:35:edu=hs_or_less:race=nh_asian,193,0.59,2.08,7.71,0.966,"San Jose, CA | Honolulu, HI | Stockton, CA","San Jose, CA | Honolulu, HI | Stockton, CA",False,10
female:35:edu=hs_or_less:race=nh_aian,193,0.79,2.29,11.29,0.97,"Anchorage, AK | Yakima, WA | Sioux Falls, SD","Anchorage, AK | Yakima, WA | Sioux Falls, SD",False,10
female:35:edu=hs_or_less:race=nh_nhpi,193,0.67,3.51,34.26,0.983,"Fayetteville, AR | Reading, PA | Honolulu, HI","Fayetteville, AR | Reading, PA | Honolulu, HI",False,9
female:35:edu=hs_or_less:race=nh_twoplus,193,0.74,2.02,5.6,0.96,"Fayetteville, AR | Sioux Falls, SD | Flint, MI","Fayetteville, AR | Sioux Falls, SD | Flint, MI",False,9
female:35:edu=hs_or_less:race=nh_other,193,1.01,3.47,11.28,0.971,"Atlantic City, NJ | Provo, UT | Evansville, IN","Atlantic City, NJ | Provo, UT | Columbus, GA",False,10
female:35:edu=some_college:race=hispanic,193,0.92,2.89,7.48,0.978,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,9
female:35:edu=some_college:race=nh_white,193,1.91,4.34,7.63,0.949,"Duluth, MN | Sioux Falls, SD | Springfield, MO","Duluth, MN | Sioux Falls, SD | Springfield, MO",False,10
female:35:edu=some_college:race=nh_black,193,1.11,3.35,9.68,0.977,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,9
female:35:edu=some_college:race=nh_asian,193,1.9,4.71,14.75,0.949,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
female:35:edu=some_college:race=nh_aian,193,1.47,4.0,17.11,0.957,"Anchorage, AK | Yakima, WA | Albuquerque, NM","Anchorage, AK | Yakima, WA | Sioux Falls, SD",False,10
female:35:edu=some_college:race=nh_nhpi,193,1.24,6.11,54.55,0.972,"Fayetteville, AR | Honolulu, HI | Reading, PA","Fayetteville, AR | Honolulu, HI | Reading, PA",False,10
female:35:edu=some_college:race=nh_twoplus,193,1.74,3.65,6.25,0.916,"Fayetteville, AR | Sioux Falls, SD | Bremerton, WA","Fayetteville, AR | Sioux Falls, SD | Bremerton, WA",False,8
female:35:edu=some_college:race=nh_other,193,1.96,6.51,30.15,0.947,"Waco, TX | Evansville, IN | Atlantic City, NJ","Waco, TX | Evansville, IN | Lafayette, LA",False,9
female:35:edu=bachelors:race=hispanic,193,0.76,2.5,5.33,0.983,"McAllen, TX | El Paso, TX | Brownsville, TX","McAllen, TX | El Paso, TX | Brownsville, TX",False,10
female:35:edu=bachelors:race=nh_white,193,1.29,3.01,4.76,0.966,"Ann Arbor, MI | Boulder, CO | Provo, UT","Ann Arbor, MI | Boulder, CO | Provo, UT",False,10
female:35:edu=bachelors:race=nh_black,193,0.86,3.37,6.99,0.98,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,10
female:35:edu=bachelors:race=nh_asian,193,0.88,2.96,8.54,0.976,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
female:35:edu=bachelors:race=nh_aian,193,1.31,3.39,14.1,0.973,"Yakima, WA | Anchorage, AK | Albuquerque, NM","Yakima, WA | Anchorage, AK | Albuquerque, NM",False,9
female:35:edu=bachelors:race=nh_nhpi,193,1.08,5.55,45.13,0.981,"Fort Wayne, IN | Fayetteville, AR | Honolulu, HI","Fayetteville, AR | Fort Wayne, IN | Honolulu, HI",True,10
