search,metros,median_abs_change_pts,p90_abs_change_pts,max_abs_change_pts,kendall_tau_index,top_by_index_before,top_by_index_after,top1_changes,top10_score_overlap
persona:A_woman32_ba_men_75k,193,0.58,1.31,4.26,0.954,"Canton, OH | Waco, TX | Greeley, CO","Waco, TX | Canton, OH | Greeley, CO",True,9
male:30:race=nh_asian,193,0.69,2.34,6.76,0.98,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:30:race=nh_aian,193,1.14,2.84,19.36,0.976,"Anchorage, AK | Duluth, MN | Yakima, WA","Anchorage, AK | Duluth, MN | Yakima, WA",False,9
male:30:race=nh_nhpi,193,0.87,3.6,23.85,0.98,"Fayetteville, AR | Anchorage, AK | Yakima, WA","Fayetteville, AR | Anchorage, AK | Yakima, WA",False,10
male:30:race=nh_twoplus,193,1.38,3.02,4.88,0.955,"Fayetteville, AR | Honolulu, HI | Madison, WI","Fayetteville, AR | Madison, WI | Ann Arbor, MI",False,9
male:30:race=nh_other,193,0.93,2.84,10.1,0.976,"Reading, PA | Providence, RI | Greensboro, NC","Reading, PA | Providence, RI | New Haven, CT",False,10
male:30:edu=hs_or_less:race=hispanic,193,0.42,1.15,4.29,0.992,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:30:edu=hs_or_less:race=nh_white,193,0.71,1.71,4.32,0.985,"Duluth, MN | Ogden, UT | Kingsport, TN","Duluth, MN | Ogden, UT | Spokane, WA",False,10
male:30:edu=hs_or_less:race=nh_black,193,0.54,1.35,3.75,0.987,"Tuscaloosa, AL | Memphis, TN | Jackson, MS","Tuscaloosa, AL | Memphis, TN | Jackson, MS",False,10
male:30:edu=hs_or_less:race=nh_asian,193,0.4,1.72,5.01,0.987,"San Jose, CA | Honolulu, HI | Stockton, CA","San Jose, CA | Honolulu, HI | Stockton, CA",False,10
male:30:edu=hs_or_less:race=nh_aian,193,0.66,1.89,9.4,0.986,"Anchorage, AK | Duluth, MN | Yakima, WA","Anchorage, AK | Duluth, MN | Yakima, WA",False,10
male:30:edu=hs_or_less:race=nh_nhpi,193,0.68,2.29,26.1,0.989,"Fayetteville, AR | Anchorage, AK | Salt Lake City, UT","Fayetteville, AR | Anchorage, AK | Salt Lake City, UT",False,9
male:30:edu=hs_or_less:race=nh_twoplus,193,0.64,1.62,3.64,0.975,"Fayetteville, AR | Anchorage, AK | Green Bay, WI","Fayetteville, AR | Anchorage, AK | Green Bay, WI",False,9
male:30:edu=hs_or_less:race=nh_other,193,0.59,2.21,8.49,0.98,"Reading, PA | Greensboro, NC | Waterbury, CT","Reading, PA | Greensboro, NC | Waterbury, CT",False,10
male:30:edu=some_college:race=hispanic,193,1.3,3.63,9.27,0.978,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:30:edu=some_college:race=nh_white,193,2.26,5.26,8.54,0.948,"Fargo, ND | Fort Collins, CO | Portland, ME","Fargo, ND | Fort Collins, CO | Portland, ME",False,9
male:30:edu=some_college:race=nh_black,193,1.38,3.54,8.12,0.968,"Memphis, TN | Tuscaloosa, AL | Jackson, MS","Jackson, MS | Memphis, TN | Tuscaloosa, AL",True,9
male:30:edu=some_college:race=nh_asian,193,1.47,4.65,15.34,0.964,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:30:edu=some_college:race=nh_aian,193,1.69,4.81,35.13,0.959,"Duluth, MN | Anchorage, AK | Yakima, WA","Duluth, MN | Anchorage, AK | Yakima, WA",False,9
male:30:edu=some_college:race=nh_nhpi,193,1.31,5.72,42.69,0.971,"Fayetteville, AR | Anchorage, AK | Yakima, WA","Yakima, WA | Anchorage, AK | Fayetteville, AR",True,10
male:30:edu=some_college:race=nh_twoplus,193,2.03,4.41,7.07,0.924,"Fayetteville, AR | Honolulu, HI | Anchorage, AK","Fayetteville, AR | Honolulu, HI | Fargo, ND",False,10
male:30:edu=some_college:race=nh_other,193,1.54,4.75,16.11,0.962,"Reading, PA | Greensboro, NC | Providence, RI","Reading, PA | Providence, RI | Greensboro, NC",False,10
male:30:edu=bachelors:race=hispanic,193,1.07,3.11,7.46,0.975,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:30:edu=bachelors:race=nh_white,193,1.42,3.63,5.23,0.966,"Boulder, CO | Madison, WI | Portland, ME","Boulder, CO | Madison, WI | Ann Arbor, MI",False,10
male:30:edu=bachelors:race=nh_black,193,1.14,3.36,8.69,0.969,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Atlanta, GA",False,10
male:30:edu=bachelors:race=nh_asian,193,0.71,2.42,7.45,0.98,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:30:edu=bachelors:race=nh_aian,193,1.37,4.37,33.99,0.964,"Anchorage, AK | Duluth, MN | Tulsa, OK","Anchorage, AK | Duluth, MN | Tulsa, OK",False,10
male:30:edu=bachelors:race=nh_nhpi,193,1.25,4.16,32.25,0.977,"Anchorage, AK | Fayetteville, AR | Olympia, WA","Anchorage, AK | Fayetteville, AR | Olympia, WA",False,10
male:30:edu=bachelors:race=nh_twoplus,193,1.38,3.3,5.16,0.963,"Ann Arbor, MI | Madison, WI | Boulder, CO","Ann Arbor, MI | Madison, WI | Boulder, CO",False,10
male:30:edu=bachelors:race=nh_other,193,1.24,4.18,10.63,0.972,"New Haven, CT | Providence, RI | Manchester, NH","New Haven, CT | Providence, RI | Manchester, NH",False,10
male:30:edu=graduate:race=hispanic,193,0.84,2.57,5.05,0.982,"McAllen, TX | El Paso, TX | Brownsville, TX","McAllen, TX | El Paso, TX | Brownsville, TX",False,10
male:30:edu=graduate:race=nh_white,193,0.99,2.44,4.59,0.982,"Ann Arbor, MI | Boulder, CO | Boston, MA","Ann Arbor, MI | Boulder, CO | Boston, MA",False,10
male:30:edu=graduate:race=nh_black,193,0.86,2.56,6.62,0.977,"Jackson, MS | Montgomery, AL | Atlanta, GA","Jackson, MS | Montgomery, AL | Atlanta, GA",False,10
male:30:edu=graduate:race=nh_asian,193,0.43,1.59,3.61,0.988,"San Jose, CA | San Francisco, CA | Seattle, WA","San Jose, CA | San Francisco, CA | Seattle, WA",False,10
male:30:edu=graduate:race=nh_aian,193,0.98,3.02,21.69,0.976,"Anchorage, AK | Tulsa, OK | Duluth, MN","Anchorage, AK | Tulsa, OK | Utica, NY",False,10
male:30:edu=graduate:race=nh_nhpi,193,0.87,2.95,22.41,0.981,"Anchorage, AK | San Jose, CA | Fayetteville, AR","Anchorage, AK | San Jose, CA | Fayetteville, AR",False,10
male:30:edu=graduate:race=nh_twoplus,193,0.92,2.37,4.1,0.981,"Ann Arbor, MI | Boulder, CO | Madison, WI","Ann Arbor, MI | Boulder, CO | Madison, WI",False,10
male:30:edu=graduate:race=nh_other,193,0.87,3.23,11.46,0.978,"Scranton, PA | New Haven, CT | Providence, RI","Scranton, PA | New Haven, CT | Providence, RI",False,10
male:35:undisclosed,193,0.98,2.04,3.46,0.94,"Cedar Rapids, IA | Fort Collins, CO | Boulder, CO","Fort Collins, CO | Boulder, CO | Cedar Rapids, IA",True,10
male:35:edu=hs_or_less,193,0.47,1.14,2.24,0.969,"Brownsville, TX | Merced, CA | Yakima, WA","Brownsville, TX | Merced, CA | Yakima, WA",False,10
male:35:edu=some_college,193,1.52,3.31,5.44,0.899,"Cedar Rapids, IA | Bremerton, WA | Fort Collins, CO","Cedar Rapids, IA | Fort Collins, CO | Bremerton, WA",False,9
male:35:edu=bachelors,193,1.31,3.04,4.82,0.956,"Boulder, CO | San Francisco, CA | Madison, WI","Boulder, CO | San Francisco, CA | Ann Arbor, MI",False,10
male:35:edu=graduate,193,0.9,2.06,3.0,0.98,"San Francisco, CA | Ann Arbor, MI | San Jose, CA","San Francisco, CA | Ann Arbor, MI | San Jose, CA",False,10
male:35:race=hispanic,193,0.61,1.85,4.08,0.987,"Brownsville, TX | McAllen, TX | Laredo, TX","Brownsville, TX | McAllen, TX | Laredo, TX",False,10
male:35:race=nh_white,193,1.23,2.84,5.52,0.97,"Cedar Rapids, IA | Sioux Falls, SD | Portland, ME","Cedar Rapids, IA | Portland, ME | Sioux Falls, SD",False,9
male:35:race=nh_black,193,0.65,1.88,4.1,0.983,"Montgomery, AL | Memphis, TN | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",False,10
male:35:race=nh_asian,193,0.77,2.58,9.9,0.981,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:race=nh_aian,193,0.83,2.54,10.28,0.979,"Sioux Falls, SD | Green Bay, WI | Anchorage, AK","Sioux Falls, SD | Anchorage, AK | Green Bay, WI",False,10
male:35:race=nh_nhpi,193,0.57,2.79,27.74,0.985,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,10
male:35:race=nh_twoplus,193,1.15,2.81,4.52,0.961,"Fayetteville, AR | Madison, WI | Cedar Rapids, IA","Fayetteville, AR | Madison, WI | Cedar Rapids, IA",False,10
male:35:race=nh_other,193,1.18,4.16,11.31,0.972,"Myrtle Beach, SC | Kennewick, WA | Huntsville, AL","Myrtle Beach, SC | Huntsville, AL | Kennewick, WA",False,10
male:35:edu=hs_or_less:race=hispanic,193,0.38,1.1,3.98,0.991,"Brownsville, TX | McAllen, TX | Laredo, TX","Brownsville, TX | McAllen, TX | Laredo, TX",False,10
male:35:edu=hs_or_less:race=nh_white,193,0.59,1.7,3.53,0.984,"Cedar Rapids, IA | Canton, OH | Kingsport, TN","Cedar Rapids, IA | Canton, OH | Kingsport, TN",False,10
male:35:edu=hs_or_less:race=nh_black,193,0.4,1.14,3.06,0.991,"Montgomery, AL | Tuscaloosa, AL | Memphis, TN","Montgomery, AL | Tuscaloosa, AL | Memphis, TN",False,9
male:35:edu=hs_or_less:race=nh_asian,193,0.5,1.66,5.07,0.984,"San Jose, CA | Honolulu, HI | San Francisco, CA","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
male:35:edu=hs_or_less:race=nh_aian,193,0.56,1.66,5.58,0.987,"Green Bay, WI | Sioux Falls, SD | Duluth, MN","Sioux Falls, SD | Green Bay, WI | Duluth, MN",True,10
male:35:edu=hs_or_less:race=nh_nhpi,193,0.53,2.5,43.23,0.99,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,10
male:35:edu=hs_or_less:race=nh_twoplus,193,0.55,1.64,2.81,0.978,"Fayetteville, AR | Canton, OH | Green Bay, WI","Fayetteville, AR | Canton, OH | Green Bay, WI",False,10
male:35:edu=hs_or_less:race=nh_other,193,0.72,3.23,13.15,0.98,"Kennewick, WA | College Station, TX | Providence, RI","Kennewick, WA | College Station, TX | Providence, RI",False,10
male:35:edu=some_college:race=hispanic,193,1.01,3.45,8.41,0.977,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:35:edu=some_college:race=nh_white,193,1.92,4.57,8.33,0.955,"Cedar Rapids, IA | Sioux Falls, SD | Duluth, MN","Cedar Rapids, IA | Sioux Falls, SD | Portland, ME",False,9
male:35:edu=some_college:race=nh_black,193,1.03,2.79,6.91,0.974,"Montgomery, AL | Jackson, MS | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",False,10
male:35:edu=some_college:race=nh_asian,193,1.59,4.73,17.87,0.961,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:edu=some_college:race=nh_aian,193,1.37,4.42,19.74,0.969,"Green Bay, WI | Sioux Falls, SD | Anchorage, AK","Sioux Falls, SD | Green Bay, WI | Anchorage, AK",True,10
male:35:edu=some_college:race=nh_nhpi,193,1.12,5.98,37.31,0.974,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,10
male:35:edu=some_college:race=nh_twoplus,193,1.67,4.21,6.59,0.937,"Fayetteville, AR | Cedar Rapids, IA | Madison, WI","Fayetteville, AR | Cedar Rapids, IA | Madison, WI",False,10
male:35:edu=some_college:race=nh_other,193,1.89,6.51,22.1,0.951,"Columbia, SC | New Orleans, LA | Myrtle Beach, SC","Columbia, SC | Myrtle Beach, SC | New Orleans, LA",False,10
male:35:edu=bachelors:race=hispanic,193,1.1,3.45,8.17,0.977,"El Paso, TX | McAllen, TX | Brownsville, TX","El Paso, TX | McAllen, TX | Brownsville, TX",False,10
male:35:edu=bachelors:race=nh_white,193,1.42,3.5,6.38,0.966,"Boulder, CO | Portland, ME | Fort Collins, CO","Boulder, CO | Portland, ME | Fort Collins, CO",False,9
male:35:edu=bachelors:race=nh_black,193,1.14,3.16,6.85,0.979,"Memphis, TN | Columbia, SC | Jackson, MS","Memphis, TN | Columbia, SC | Jackson, MS",False,10
male:35:edu=bachelors:race=nh_asian,193,0.84,3.04,10.95,0.974,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:edu=bachelors:race=nh_aian,193,1.31,3.91,23.2,0.965,"Anchorage, AK | Sioux Falls, SD | Albuquerque, NM","Anchorage, AK | Sioux Falls, SD | Albuquerque, NM",False,10
male:35:edu=bachelors:race=nh_nhpi,193,1.21,4.91,72.85,0.97,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,10
male:35:edu=bachelors:race=nh_twoplus,193,1.47,3.44,5.13,0.962,"Madison, WI | Cedar Rapids, IA | Fayetteville, AR","Madison, WI | Cedar Rapids, IA | Fayetteville, AR",False,10
male:35:edu=bachelors:race=nh_other,193,1.62,6.03,19.64,0.963,"Myrtle Beach, SC | Huntsville, AL | Clarksville, TN","Myrtle Beach, SC | Huntsville, AL | Clarksville, TN",False,10
male:35:edu=graduate:race=hispanic,193,0.83,2.29,8.78,0.982,"El Paso, TX | McAllen, TX | Brownsville, TX","El Paso, TX | McAllen, TX | Lancaster, PA",False,10
male:35:edu=graduate:race=nh_white,193,0.92,2.25,4.16,0.976,"Boulder, CO | Portland, ME | Ann Arbor, MI","Boulder, CO | Ann Arbor, MI | Portland, ME",False,10
male:35:edu=graduate:race=nh_black,193,0.81,2.45,4.47,0.979,"Columbia, SC | Memphis, TN | Durham, NC","Columbia, SC | Memphis, TN | Durham, NC",False,9
male:35:edu=graduate:race=nh_asian,193,0.51,1.81,6.28,0.985,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,10
male:35:edu=graduate:race=nh_aian,193,0.96,2.97,15.22,0.978,"Anchorage, AK | Sioux Falls, SD | Oklahoma City, OK","Anchorage, AK | Sioux Falls, SD | Oklahoma City, OK",False,10
male:35:edu=graduate:race=nh_nhpi,193,0.79,2.79,39.66,0.977,"Fayetteville, AR | Ogden, UT | Honolulu, HI","Fayetteville, AR | Ogden, UT | Honolulu, HI",False,10
male:35:edu=graduate:race=nh_twoplus,193,1.03,2.31,4.15,0.978,"Madison, WI | Ann Arbor, MI | Boulder, CO","Madison, WI | Ann Arbor, MI | Boulder, CO",False,10
male:35:edu=graduate:race=nh_other,193,1.17,3.71,14.51,0.973,"Scranton, PA | Myrtle Beach, SC | Springfield, MA","Scranton, PA | Myrtle Beach, SC | Springfield, MA",False,10
male:40:undisclosed,193,0.86,1.97,2.99,0.945,"Fargo, ND | Greeley, CO | Merced, CA","Fargo, ND | Boulder, CO | Greeley, CO",False,10
male:40:edu=hs_or_less,193,0.37,1.13,1.92,0.976,"Merced, CA | McAllen, TX | Yakima, WA","Merced, CA | McAllen, TX | Visalia, CA",False,9
male:40:edu=some_college,193,1.39,3.04,5.17,0.908,"Fargo, ND | Boise City, ID | Duluth, MN","Fargo, ND | Boise City, ID | Lincoln, NE",False,8
male:40:edu=bachelors,193,1.34,2.77,5.14,0.953,"Boulder, CO | Lincoln, NE | Asheville, NC","Boulder, CO | Lincoln, NE | Asheville, NC",False,9
male:40:edu=graduate,193,0.88,2.03,3.48,0.977,"Boulder, CO | Lincoln, NE | San Francisco, CA","Boulder, CO | Lincoln, NE | San Francisco, CA",False,10
male:40:race=hispanic,193,0.49,1.53,4.81,0.99,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:40:race=nh_white,193,1.09,2.57,4.6,0.974,"Fargo, ND | Lincoln, NE | Duluth, MN","Fargo, ND | Lincoln, NE | Asheville, NC",False,10
male:40:race=nh_black,193,0.67,1.67,6.0,0.986,"Montgomery, AL | Memphis, TN | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",False,10
male:40:race=nh_asian,193,0.73,2.54,15.37,0.982,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:40:race=nh_aian,193,0.87,2.48,17.7,0.98,"Anchorage, AK | Sioux Falls, SD | Green Bay, WI","Anchorage, AK | Sioux Falls, SD | Green Bay, WI",False,10
male:40:race=nh_nhpi,193,0.89,3.17,19.11,0.983,"Salt Lake City, UT | Honolulu, HI | Anchorage, AK","Honolulu, HI | Salt Lake City, UT | Anchorage, AK",True,10
male:40:race=nh_twoplus,193,0.89,2.37,3.68,0.962,"Fayetteville, AR | Provo, UT | Honolulu, HI","Fayetteville, AR | Honolulu, HI | Provo, UT",False,10
male:40:race=nh_other,193,1.28,3.56,11.09,0.975,"Providence, RI | Atlantic City, NJ | Tallahassee, FL","Providence, RI | Atlantic City, NJ | Peoria, IL",False,10
male:40:edu=hs_or_less:race=hispanic,193,0.36,1.06,3.34,0.993,"McAllen, TX | Brownsville, TX | Merced, CA","McAllen, TX | Brownsville, TX | Merced, CA",False,10
male:40:edu=hs_or_less:race=nh_white,193,0.52,1.54,3.26,0.986,"Fargo, ND | Spokane, WA | Duluth, MN","Fargo, ND | Duluth, MN | Spokane, WA",False,9
male:40:edu=hs_or_less:race=nh_black,193,0.38,1.06,4.54,0.991,"Montgomery, AL | Memphis, TN | Shreveport, LA","Montgomery, AL | Memphis, TN | Shreveport, LA",False,10
male:40:edu=hs_or_less:race=nh_asian,193,0.5,1.36,21.17,0.988,"Manchester, NH | San Jose, CA | San Francisco, CA","Manchester, NH | San Jose, CA | San Francisco, CA",False,10
male:40:edu=hs_or_less:race=nh_aian,193,0.58,1.79,12.62,0.987,"Anchorage, AK | Green Bay, WI | Sioux Falls, SD","Anchorage, AK | Green Bay, WI | Sioux Falls, SD",False,10
male:40:edu=hs_or_less:race=nh_nhpi,193,0.67,2.18,16.03,0.989,"Salt Lake City, UT | Anchorage, AK | Honolulu, HI","Salt Lake City, UT | Anchorage, AK | Honolulu, HI",False,10
male:40:edu=hs_or_less:race=nh_twoplus,193,0.41,1.47,2.73,0.981,"Fayetteville, AR | Cedar Rapids, IA | Providence, RI","Fayetteville, AR | Cedar Rapids, IA | Providence, RI",False,10
male:40:edu=hs_or_less:race=nh_other,193,0.75,2.61,9.99,0.983,"Providence, RI | Tallahassee, FL | Worcester, MA","Providence, RI | Tallahassee, FL | Worcester, MA",False,10
male:40:edu=some_college:race=hispanic,193,0.91,3.39,10.03,0.979,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:40:edu=some_college:race=nh_white,193,1.64,4.04,6.97,0.962,"Fargo, ND | Duluth, MN | Spokane, WA","Fargo, ND | Duluth, MN | Lincoln, NE",False,10
male:40:edu=some_college:race=nh_black,193,1.08,2.77,9.39,0.977,"Montgomery, AL | Jackson, MS | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",False,10
male:40:edu=some_college:race=nh_asian,193,1.51,4.44,30.66,0.963,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:40:edu=some_college:race=nh_aian,193,1.32,3.5,28.59,0.969,"Anchorage, AK | Sioux Falls, SD | Yakima, WA","Anchorage, AK | Sioux Falls, SD | Yakima, WA",False,10
male:40:edu=some_college:race=nh_nhpi,193,1.13,4.91,37.96,0.973,"Honolulu, HI | Salt Lake City, UT | South Bend, IN","Honolulu, HI | Salt Lake City, UT | South Bend, IN",False,9
male:40:edu=some_college:race=nh_twoplus,193,1.33,3.44,5.4,0.947,"Fayetteville, AR | Duluth, MN | Wichita, KS","Fayetteville, AR | Duluth, MN | Wichita, KS",False,10
male:40:edu=some_college:race=nh_other,193,1.75,5.39,19.35,0.957,"Atlantic City, NJ | Peoria, IL | Providence, RI","Atlantic City, NJ | Peoria, IL | Chattanooga, TN",False,10
male:40:edu=bachelors:race=hispanic,193,1.04,3.36,8.35,0.979,"El Paso, TX | Brownsville, TX | McAllen, TX","El Paso, TX | Brownsville, TX | McAllen, TX",False,10
male:40:edu=bachelors:race=nh_white,193,1.47,3.25,6.91,0.968,"Boulder, CO | Lincoln, NE | Asheville, NC","Boulder, CO | Lincoln, NE | Asheville, NC",False,9
male:40:edu=bachelors:race=nh_black,193,1.12,2.94,7.17,0.975,"Jackson, MS | Tallahassee, FL | Atlanta, GA","Jackson, MS | Tallahassee, FL | Atlanta, GA",False,10
male:40:edu=bachelors:race=nh_asian,193,0.91,2.7,10.29,0.98,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:40:edu=bachelors:race=nh_aian,193,1.42,4.66,31.39,0.97,"Sioux Falls, SD | Anchorage, AK | Yakima, WA","Sioux Falls, SD | Anchorage, AK | Yakima, WA",False,10
male:40:edu=bachelors:race=nh_nhpi,193,1.29,5.55,23.45,0.973,"Honolulu, HI | Salt Lake City, UT | South Bend, IN","Honolulu, HI | Salt Lake City, UT | Sacramento, CA",False,10
male:40:edu=bachelors:race=nh_twoplus,193,1.33,3.18,6.83,0.962,"Fayetteville, AR | Boulder, CO | Honolulu, HI","Fayetteville, AR | Boulder, CO | Honolulu, HI",False,10
male:40:edu=bachelors:race=nh_other,193,1.75,4.96,17.09,0.958,"Raleigh, NC | Providence, RI | Waco, TX","Raleigh, NC | Providence, RI | Waco, TX",False,10
male:40:edu=graduate:race=hispanic,193,0.81,2.35,4.97,0.982,"El Paso, TX | Brownsville, TX | McAllen, TX","El Paso, TX | Brownsville, TX | McAllen, TX",False,10
male:40:edu=graduate:race=nh_white,193,0.95,2.34,4.57,0.977,"Boulder, CO | Lincoln, NE | Asheville, NC","Boulder, CO | Lincoln, NE | Asheville, NC",False,10
male:40:edu=graduate:race=nh_black,193,0.89,2.41,4.74,0.984,"Atlanta, GA | Jackson, MS | Tallahassee, FL","Atlanta, GA | Jackson, MS | Tallahassee, FL",False,9
male:40:edu=graduate:race=nh_asian,193,0.56,1.81,6.85,0.985,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:40:edu=graduate:race=nh_aian,193,0.97,2.81,38.28,0.979,"Sioux Falls, SD | Yakima, WA | Anchorage, AK","Sioux Falls, SD | Yakima, WA | Cedar Rapids, IA",False,10
male:40:edu=graduate:race=nh_nhpi,193,0.9,3.96,19.71,0.977,"Honolulu, HI | Sacramento, CA | Bakersfield, CA","Honolulu, HI | Sacramento, CA | Bakersfield, CA",False,10
male:40:edu=graduate:race=nh_twoplus,193,0.87,2.39,4.87,0.977,"Boulder, CO | Fayetteville, AR | Honolulu, HI","Boulder, CO | San Francisco, CA | Fayetteville, AR",False,10
male:40:edu=graduate:race=nh_other,193,1.17,3.92,14.08,0.971,"Raleigh, NC | Providence, RI | Modesto, CA","Raleigh, NC | Providence, RI | Modesto, CA",False,10
male:50:undisclosed,193,0.84,1.92,3.43,0.924,"Provo, UT | Ogden, UT | Eugene, OR","Provo, UT | Ogden, UT | Eugene, OR",False,10
male:50:edu=hs_or_less,193,0.42,1.06,2.5,0.97,"Laredo, TX | McAllen, TX | Yakima, WA","Laredo, TX | McAllen, TX | Yakima, WA",False,10
male:50:edu=some_college,193,1.3,3.11,5.95,0.888,"Provo, UT | Eugene, OR | Ogden, UT","Provo, UT | Eugene, OR | Des Moines, IA",False,10
male:50:edu=bachelors,193,1.17,2.83,5.83,0.951,"Provo, UT | Madison, WI | Boulder, CO","Madison, WI | Provo, UT | Boulder, CO",True,10
male:50:edu=graduate,193,0.81,2.07,3.62,0.973,"Boulder, CO | Madison, WI | San Francisco, CA","Boulder, CO | Madison, WI | San Francisco, CA",False,10
male:50:race=hispanic,193,0.47,1.93,3.88,0.99,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:50:race=nh_white,193,0.92,2.36,4.58,0.97,"Provo, UT | Eugene, OR | Ogden, UT","Provo, UT | Eugene, OR | Des Moines, IA",False,8
male:50:race=nh_black,193,0.66,1.63,3.71,0.987,"Memphis, TN | Jackson, MS | Montgomery, AL","Memphis, TN | Jackson, MS | Montgomery, AL",False,10
male:50:race=nh_asian,193,0.62,2.28,6.73,0.983,"San Jose, CA | Honolulu, HI | San Francisco, CA","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
male:50:race=nh_aian,193,0.87,2.58,15.97,0.979,"Anchorage, AK | Yakima, WA | Tulsa, OK","Anchorage, AK | Yakima, WA | Tulsa, OK",False,10
male:50:race=nh_nhpi,193,0.72,2.28,68.29,0.984,"Provo, UT | Fayetteville, AR | Honolulu, HI","Provo, UT | Fayetteville, AR | Honolulu, HI",False,10
male:50:race=nh_twoplus,193,1.01,2.14,4.26,0.957,"Fayetteville, AR | Eugene, OR | Kalamazoo, MI","Fayetteville, AR | Eugene, OR | Kalamazoo, MI",False,10
male:50:race=nh_other,193,1.08,4.05,16.56,0.974,"Fargo, ND | Fayetteville, NC | Roanoke, VA","Fargo, ND | Fayetteville, NC | Roanoke, VA",False,10
male:50:edu=hs_or_less:race=hispanic,193,0.39,1.11,2.14,0.991,"McAllen, TX | Laredo, TX | Brownsville, TX","McAllen, TX | Laredo, TX | Brownsville, TX",False,10
male:50:edu=hs_or_less:race=nh_white,193,0.5,1.44,3.71,0.984,"Lancaster, PA | Duluth, MN | Evansville, IN","Duluth, MN | Lancaster, PA | Evansville, IN",True,10
male:50:edu=hs_or_less:race=nh_black,193,0.41,0.96,2.58,0.99,"Memphis, TN | Jackson, MS | Tuscaloosa, AL","Memphis, TN | Jackson, MS | Tuscaloosa, AL",False,10
male:50:edu=hs_or_less:race=nh_asian,193,0.62,1.26,4.7,0.985,"San Jose, CA | Honolulu, HI | San Francisco, CA","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
male:50:edu=hs_or_less:race=nh_aian,193,0.69,1.97,4.9,0.985,"Anchorage, AK | Yakima, WA | Tulsa, OK","Anchorage, AK | Yakima, WA | Tulsa, OK",False,10
male:50:edu=hs_or_less:race=nh_nhpi,193,0.67,1.78,48.21,0.987,"Fayetteville, AR | Honolulu, HI | Provo, UT","Fayetteville, AR | Provo, UT | Honolulu, HI",False,10
male:50:edu=hs_or_less:race=nh_twoplus,193,0.49,1.34,3.48,0.976,"Fayetteville, AR | Yakima, WA | Manchester, NH","Fayetteville, AR | Yakima, WA | Manchester, NH",False,10
male:50:edu=hs_or_less:race=nh_other,193,0.65,3.16,30.65,0.982,"Fargo, ND | Hickory, NC | Fayetteville, NC","Fargo, ND | Hickory, NC | Fayetteville, NC",False,10
