search,metros,median_abs_change_pts,p90_abs_change_pts,max_abs_change_pts,kendall_tau_index,top_by_index_before,top_by_index_after,top1_changes,top10_score_overlap
persona:A_woman32_ba_men_75k,193,0.58,1.31,4.26,0.954,"Canton, OH | Waco, TX | Greeley, CO","Waco, TX | Canton, OH | Greeley, CO",True,9
female:50:race=nh_aian,193,0.9,2.42,17.12,0.973,"Green Bay, WI | Yakima, WA | Anchorage, AK","Green Bay, WI | Yakima, WA | Anchorage, AK",False,10
female:50:race=nh_nhpi,193,1.09,3.22,11.61,0.972,"Tallahassee, FL | Honolulu, HI | Myrtle Beach, SC","Tallahassee, FL | Honolulu, HI | Myrtle Beach, SC",False,10
female:50:race=nh_twoplus,193,1.1,2.28,3.66,0.931,"Fayetteville, AR | Boulder, CO | Honolulu, HI","Fayetteville, AR | Honolulu, HI | Boulder, CO",False,9
female:50:race=nh_other,193,1.05,4.42,14.68,0.97,"Wilmington, NC | Greenville, SC | Jackson, MS","Wilmington, NC | Greenville, SC | Jackson, MS",False,10
female:50:edu=hs_or_less:race=hispanic,193,0.46,1.5,3.91,0.984,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,9
female:50:edu=hs_or_less:race=nh_white,193,0.68,1.9,4.13,0.976,"Springfield, MO | Duluth, MN | Hickory, NC","Springfield, MO | Duluth, MN | Hickory, NC",False,10
female:50:edu=hs_or_less:race=nh_black,193,0.57,1.56,4.53,0.989,"Montgomery, AL | Memphis, TN | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",False,10
female:50:edu=hs_or_less:race=nh_asian,193,0.53,1.94,5.7,0.971,"Honolulu, HI | San Jose, CA | San Francisco, CA","Honolulu, HI | San Jose, CA | San Francisco, CA",False,10
female:50:edu=hs_or_less:race=nh_aian,193,0.79,2.48,9.33,0.975,"Green Bay, WI | Yakima, WA | Duluth, MN","Green Bay, WI | Yakima, WA | Duluth, MN",False,10
female:50:edu=hs_or_less:race=nh_nhpi,193,0.86,2.88,24.71,0.98,"Honolulu, HI | Salem, OR | Stockton, CA","Honolulu, HI | Salem, OR | Stockton, CA",False,10
female:50:edu=hs_or_less:race=nh_twoplus,193,0.69,1.89,3.24,0.962,"Fayetteville, AR | Slidell, LA | Evansville, IN","Fayetteville, AR | Slidell, LA | Evansville, IN",False,9
female:50:edu=hs_or_less:race=nh_other,193,0.98,3.7,19.32,0.978,"Jackson, MS | Greenville, SC | Yakima, WA","Jackson, MS | Greenville, SC | Yakima, WA",False,9
female:50:edu=some_college:race=hispanic,193,0.7,3.16,8.22,0.975,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
female:50:edu=some_college:race=nh_white,193,1.5,3.84,6.6,0.945,"Duluth, MN | Provo, UT | Cedar Rapids, IA","Duluth, MN | Provo, UT | Cedar Rapids, IA",False,9
female:50:edu=some_college:race=nh_black,193,0.99,3.07,6.76,0.982,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,10
female:50:edu=some_college:race=nh_asian,193,1.37,3.95,8.77,0.948,"San Jose, CA | Honolulu, HI | San Francisco, CA","Honolulu, HI | San Jose, CA | San Francisco, CA",True,10
female:50:edu=some_college:race=nh_aian,193,1.31,3.67,25.58,0.961,"Yakima, WA | Green Bay, WI | Anchorage, AK","Green Bay, WI | Yakima, WA | Anchorage, AK",True,10
female:50:edu=some_college:race=nh_nhpi,193,1.41,4.13,17.06,0.967,"Tallahassee, FL | Honolulu, HI | Myrtle Beach, SC","Tallahassee, FL | Honolulu, HI | Myrtle Beach, SC",False,10
female:50:edu=some_college:race=nh_twoplus,193,1.52,3.42,5.59,0.901,"Fayetteville, AR | Evansville, IN | Honolulu, HI","Fayetteville, AR | Evansville, IN | Honolulu, HI",False,10
female:50:edu=some_college:race=nh_other,193,1.68,6.59,21.44,0.95,"Fayetteville, AR | Greenville, SC | Erie, PA","Fayetteville, AR | Greenville, SC | Erie, PA",False,9
female:50:edu=bachelors:race=hispanic,193,0.84,2.45,4.77,0.978,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
female:50:edu=bachelors:race=nh_white,193,1.13,2.91,5.27,0.958,"Lincoln, NE | Boulder, CO | Madison, WI","Lincoln, NE | Boulder, CO | Madison, WI",False,10
female:50:edu=bachelors:race=nh_black,193,0.87,2.76,6.39,0.979,"Memphis, TN | Jackson, MS | Montgomery, AL","Memphis, TN | Jackson, MS | Montgomery, AL",False,10
female:50:edu=bachelors:race=nh_asian,193,0.74,2.4,5.54,0.975,"San Jose, CA | Honolulu, HI | San Francisco, CA","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
female:50:edu=bachelors:race=nh_aian,193,1.23,3.08,30.39,0.959,"Yakima, WA | Green Bay, WI | Anchorage, AK","Yakima, WA | Green Bay, WI | Anchorage, AK",False,10
female:50:edu=bachelors:race=nh_nhpi,193,1.19,3.3,30.45,0.973,"Honolulu, HI | Tallahassee, FL | Myrtle Beach, SC","Tallahassee, FL | Honolulu, HI | Myrtle Beach, SC",True,10
female:50:edu=bachelors:race=nh_twoplus,193,1.02,2.62,4.21,0.954,"Fayetteville, AR | Boulder, CO | Lincoln, NE","Fayetteville, AR | Boulder, CO | Lincoln, NE",False,10
female:50:edu=bachelors:race=nh_other,193,1.47,4.88,24.15,0.963,"Wilmington, NC | Manchester, NH | Fort Wayne, IN","Wilmington, NC | Manchester, NH | Greenville, SC",False,9
female:50:edu=graduate:race=hispanic,193,0.64,1.59,4.0,0.988,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
female:50:edu=graduate:race=nh_white,193,0.68,1.72,3.07,0.978,"Boulder, CO | Lincoln, NE | Ann Arbor, MI","Boulder, CO | Lincoln, NE | Ann Arbor, MI",False,9
female:50:edu=graduate:race=nh_black,193,0.58,1.67,5.28,0.986,"Atlanta, GA | Jackson, MS | Washington, DC","Atlanta, GA | Jackson, MS | Memphis, TN",False,10
female:50:edu=graduate:race=nh_asian,193,0.41,1.36,4.54,0.987,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
female:50:edu=graduate:race=nh_aian,193,0.87,1.9,11.96,0.979,"Yakima, WA | Green Bay, WI | Anchorage, AK","Yakima, WA | Green Bay, WI | Anchorage, AK",False,9
female:50:edu=graduate:race=nh_nhpi,193,0.77,2.03,19.66,0.987,"Honolulu, HI | Tallahassee, FL | San Jose, CA","Honolulu, HI | Tallahassee, FL | Myrtle Beach, SC",False,10
female:50:edu=graduate:race=nh_twoplus,193,0.69,1.6,3.04,0.98,"Boulder, CO | Fayetteville, AR | Ann Arbor, MI","Boulder, CO | Fayetteville, AR | Ann Arbor, MI",False,10
female:50:edu=graduate:race=nh_other,193,0.85,3.51,14.84,0.98,"Wilmington, NC | Manchester, NH | Scranton, PA","Wilmington, NC | Manchester, NH | Scranton, PA",False,10
